0	2.09807 	-0.136608 	-1.47651 	0.00693937 	-0.0976951 	0.00350578 	
0.005	2.09527 	-0.133185 	-1.48423 	0.00645539 	-0.0978468 	0.00356198 	
0.01	2.09267 	-0.130012 	-1.49138 	0.00600684 	-0.0979874 	0.00361407 	
0.015	2.09027 	-0.127072 	-1.49801 	0.00559112 	-0.0981177 	0.00366234 	
0.02	2.08804 	-0.124347 	-1.50415 	0.00520583 	-0.0982385 	0.00370708 	
0.025	2.08597 	-0.121821 	-1.50984 	0.00484873 	-0.0983505 	0.00374855 	
0.03	2.08406 	-0.11948 	-1.51512 	0.00451777 	-0.0984542 	0.00378697 	
0.035	2.08229 	-0.11731 	-1.52 	0.00421104 	-0.0985505 	0.00382258 	
0.04	2.08064 	-0.115299 	-1.52453 	0.00392675 	-0.0986397 	0.00385559 	
0.045	2.07912 	-0.113435 	-1.52873 	0.00366326 	-0.0987224 	0.00388617 	
0.05	2.07771 	-0.111708 	-1.53262 	0.00341906 	-0.0987992 	0.00391451 	
0.055	2.0764 	-0.110107 	-1.53622 	0.00319273 	-0.0988704 	0.00394077 	
0.06	2.07519 	-0.108623 	-1.53956 	0.00298296 	-0.0989364 	0.00396511 	
0.065	2.07407 	-0.107247 	-1.54265 	0.00278854 	-0.0989977 	0.00398766 	
0.07	2.07303 	-0.105972 	-1.54552 	0.00260835 	-0.0990546 	0.00400855 	
0.075	2.07207 	-0.104791 	-1.54817 	0.00244134 	-0.0991074 	0.0040279 	
0.08	2.07118 	-0.103695 	-1.55063 	0.00228656 	-0.0991564 	0.00404584 	
0.085	2.07036 	-0.10268 	-1.5529 	0.00214309 	-0.099202 	0.00406245 	
0.09	2.0696 	-0.101739 	-1.55501 	0.00201013 	-0.0992444 	0.00407783 	
0.095	2.06889 	-0.100866 	-1.55695 	0.00188689 	-0.0992837 	0.00409208 	
0.1	2.06824 	-0.100058 	-1.55876 	0.00177266 	-0.0993204 	0.00410528 	
0.105	2.06764 	-0.0993079 	-1.56043 	0.00166679 	-0.0993545 	0.0041175 	
0.11	2.06708 	-0.0986129 	-1.56197 	0.00156867 	-0.0993862 	0.00412882 	
0.115	2.06657 	-0.0979686 	-1.5634 	0.00147772 	-0.0994158 	0.00413929 	
0.12	2.0661 	-0.0973712 	-1.56472 	0.00139342 	-0.0994433 	0.00414899 	
0.125	2.06551 	-0.0966214 	-1.56572 	0.00129999 	-0.0994495 	0.00417961 	
0.13	2.0651 	-0.0961079 	-1.56685 	0.00122756 	-0.0994735 	0.00418791 	
0.135	2.06473 	-0.0956318 	-1.56789 	0.00116043 	-0.0994959 	0.0041956 	
0.14	2.06439 	-0.0951902 	-1.56885 	0.00109821 	-0.0995169 	0.0042027 	
0.145	2.06407 	-0.0947808 	-1.56974 	0.00104053 	-0.0995366 	0.00420928 	
0.15	2.06378 	-0.0944011 	-1.57056 	0.000987069 	-0.099555 	0.00421535 	
0.155	2.06351 	-0.094049 	-1.57131 	0.000937511 	-0.0995723 	0.00422097 	
0.16	2.06327 	-0.0937223 	-1.57201 	0.000891572 	-0.0995885 	0.00422616 	
0.165	2.06305 	-0.0934193 	-1.57265 	0.000848988 	-0.0996038 	0.00423095 	
0.17	2.06119 	-0.0917985 	-1.57562 	0.000874731 	-0.0996211 	0.00422863 	
0.175	2.06131 	-0.0916066 	-1.57632 	0.000834568 	-0.0996471 	0.00423175 	
0.18	2.06138 	-0.0914427 	-1.5769 	0.000796445 	-0.0996705 	0.00423406 	
0.185	2.06135 	-0.091283 	-1.57736 	0.000761432 	-0.0996897 	0.00423613 	
0.19	2.06134 	-0.0911346 	-1.57779 	0.000728972 	-0.0997077 	0.00423803 	
0.195	2.06133 	-0.0909968 	-1.57818 	0.000698877 	-0.0997247 	0.00423977 	
0.2	2.06132 	-0.0908688 	-1.57854 	0.000670975 	-0.0997407 	0.00424136 	
0.205	2.06131 	-0.0907498 	-1.57887 	0.000645105 	-0.0997558 	0.00424282 	
0.21	2.06131 	-0.0906391 	-1.57916 	0.000621118 	-0.0997702 	0.00424415 	
0.215	2.06132 	-0.0905362 	-1.57943 	0.000598875 	-0.0997838 	0.00424535 	
0.22	2.06132 	-0.0904405 	-1.57967 	0.00057825 	-0.0997967 	0.00424645 	
0.225	2.06133 	-0.0903514 	-1.57989 	0.000559122 	-0.0998089 	0.00424744 	
0.23	2.06135 	-0.0902684 	-1.58009 	0.000541383 	-0.0998206 	0.00424834 	
0.235	2.05964 	-0.0888099 	-1.58274 	0.000592712 	-0.099835 	0.00424294 	
0.24	2.05999 	-0.0888099 	-1.58307 	0.000573707 	-0.0998588 	0.00424263 	
0.245	2.06025 	-0.0888242 	-1.58329 	0.000555163 	-0.0998801 	0.00424172 	
0.25	2.06042 	-0.0888289 	-1.58342 	0.000538318 	-0.0998972 	0.0042408 	
0.255	2.06057 	-0.0888328 	-1.58354 	0.000522693 	-0.0999134 	0.00423991 	
0.26	2.06072 	-0.0888359 	-1.58364 	0.000508198 	-0.0999287 	0.00423906 	
0.265	2.06086 	-0.0888385 	-1.58373 	0.000494751 	-0.0999434 	0.00423825 	
0.27	2.06099 	-0.0888403 	-1.5838 	0.000482275 	-0.0999573 	0.00423747 	
0.275	2.06112 	-0.0888416 	-1.58386 	0.000470699 	-0.0999706 	0.00423672 	
0.28	2.06125 	-0.0888424 	-1.58391 	0.000459956 	-0.0999833 	0.00423599 	
0.285	2.05966 	-0.0874797 	-1.5864 	0.000517291 	-0.0999987 	0.00422966 	
0.29	2.0601 	-0.0875511 	-1.5866 	0.0005043 	-0.100023 	0.00422794 	
0.295	2.06045 	-0.0876313 	-1.5867 	0.000491331 	-0.100046 	0.00422571 	
0.3	2.0607 	-0.0876969 	-1.58672 	0.000479651 	-0.100064 	0.00422355 	
0.305	2.06093 	-0.0877573 	-1.58673 	0.000468812 	-0.100081 	0.00422151 	
0.31	2.06115 	-0.0878127 	-1.58673 	0.00045875 	-0.100097 	0.00421959 	
0.315	2.06137 	-0.0878635 	-1.58672 	0.00044941 	-0.100113 	0.00421778 	
0.32	2.06157 	-0.0879101 	-1.5867 	0.000440739 	-0.100128 	0.00421607 	
0.325	2.06176 	-0.0879527 	-1.58668 	0.000432687 	-0.100142 	0.00421445 	
0.33	2.06014 	-0.086563 	-1.58924 	0.000496194 	-0.100159 	0.00420749 	
0.335	2.06066 	-0.0866749 	-1.58938 	0.000485266 	-0.100186 	0.00420493 	
0.34	2.06109 	-0.086793 	-1.58943 	0.000474167 	-0.10021 	0.00420187 	
0.345	2.06139 	-0.086893 	-1.58939 	0.000464251 	-0.10023 	0.00419892 	
0.35	2.06168 	-0.0869851 	-1.58935 	0.000455044 	-0.100249 	0.00419615 	
0.355	2.06195 	-0.0870698 	-1.5893 	0.000446494 	-0.100267 	0.00419354 	
0.36	2.06221 	-0.0871477 	-1.58924 	0.000438554 	-0.100284 	0.00419109 	
0.365	2.06246 	-0.0872193 	-1.58918 	0.000431178 	-0.1003 	0.00418878 	
0.37	2.06087 	-0.0858478 	-1.59173 	0.000496183 	-0.100319 	0.00418162 	
0.375	2.06144 	-0.0859857 	-1.59184 	0.000485761 	-0.100349 	0.00417845 	
0.38	2.06192 	-0.0861279 	-1.59186 	0.000475117 	-0.100375 	0.00417478 	
0.385	2.06227 	-0.08625 	-1.59179 	0.000465631 	-0.100397 	0.00417126 	
0.39	2.0626 	-0.0863625 	-1.59171 	0.000456822 	-0.100417 	0.00416796 	
0.395	2.06291 	-0.0864661 	-1.59163 	0.00044864 	-0.100437 	0.00416486 	
0.4	2.0632 	-0.0865614 	-1.59154 	0.000441039 	-0.100455 	0.00416194 	
0.405	2.06171 	-0.0852644 	-1.59399 	0.000503623 	-0.100476 	0.00415484 	
0.41	2.06232 	-0.08542 	-1.59408 	0.000493125 	-0.100507 	0.00415116 	
0.415	2.06283 	-0.0855784 	-1.59406 	0.000482428 	-0.100535 	0.00414703 	
0.42	2.06321 	-0.0857157 	-1.59397 	0.000472879 	-0.100558 	0.00414308 	
0.425	2.06357 	-0.0858422 	-1.59388 	0.00046401 	-0.10058 	0.00413938 	
0.43	2.06391 	-0.0859587 	-1.59378 	0.000455772 	-0.100601 	0.0041359 	
0.435	2.06424 	-0.0860659 	-1.59367 	0.000448119 	-0.100621 	0.00413263 	
0.44	2.06265 	-0.0846883 	-1.59629 	0.000515722 	-0.100644 	0.0041254 	
0.445	2.06332 	-0.0848604 	-1.59638 	0.000504844 	-0.100678 	0.00412133 	
0.45	2.06387 	-0.0850346 	-1.59636 	0.000493737 	-0.100708 	0.00411677 	
0.455	2.06461 	-0.0856102 	-1.59672 	0.000516913 	-0.100775 	0.00406504 	
0.46	2.065 	-0.0857494 	-1.59661 	0.00050773 	-0.100799 	0.00406094 	
0.465	2.06538 	-0.0858775 	-1.5965 	0.000499201 	-0.100822 	0.00405709 	
0.47	2.06395 	-0.0846267 	-1.59891 	0.000560942 	-0.100846 	0.00405004 	
0.475	2.06463 	-0.0848107 	-1.59897 	0.000549607 	-0.100881 	0.00404553 	
0.48	2.06519 	-0.0849952 	-1.59893 	0.000538123 	-0.100912 	0.00404059 	
0.485	2.06564 	-0.0851566 	-1.59881 	0.000527849 	-0.100938 	0.00403588 	
0.49	2.06605 	-0.0853053 	-1.59869 	0.000518308 	-0.100963 	0.00403147 	
0.495	2.06645 	-0.0854422 	-1.59856 	0.000509446 	-0.100987 	0.00402733 	
0.5	2.06496 	-0.0841448 	-1.60108 	0.000574109 	-0.101013 	0.00402032 	
0.505	2.06568 	-0.0843403 	-1.60114 	0.000562268 	-0.10105 	0.00401551 	
0.51	2.06628 	-0.084536 	-1.6011 	0.000550277 	-0.101083 	0.00401023 	
0.515	2.06675 	-0.084707 	-1.60097 	0.000539559 	-0.10111 	0.00400518 	
0.52	2.06719 	-0.0848646 	-1.60084 	0.000529608 	-0.101137 	0.00400046 	
0.525	2.06595 	-0.083747 	-1.60306 	0.000585414 	-0.101165 	0.00399367 	
0.53	2.06665 	-0.0839508 	-1.60308 	0.000573112 	-0.101202 	0.00398844 	
0.535	2.06725 	-0.084153 	-1.60302 	0.000560772 	-0.101235 	0.00398286 	
0.54	2.06774 	-0.0843314 	-1.60288 	0.000549674 	-0.101264 	0.00397756 	
0.545	2.0682 	-0.0844957 	-1.60274 	0.000539369 	-0.101291 	0.00397258 	
0.55	2.06693 	-0.0833586 	-1.60502 	0.000596552 	-0.10132 	0.00396592 	
0.555	2.06766 	-0.0835703 	-1.60504 	0.000583827 	-0.101359 	0.00396044 	
0.56	2.06829 	-0.0837801 	-1.60497 	0.000571071 	-0.101393 	0.0039546 	
0.565	2.0688 	-0.0839651 	-1.60483 	0.000559602 	-0.101423 	0.00394904 	
0.57	2.06928 	-0.0841355 	-1.60468 	0.000548954 	-0.101452 	0.00394383 	
0.575	2.06796 	-0.0829615 	-1.60705 	0.000608436 	-0.101482 	0.00393731 	
0.58	2.06872 	-0.0831815 	-1.60707 	0.000595237 	-0.101522 	0.00393159 	
0.585	2.06938 	-0.0833995 	-1.607 	0.000582009 	-0.101558 	0.00392546 	
0.59	2.0699 	-0.0835916 	-1.60685 	0.000570124 	-0.101589 	0.00391963 	
0.595	2.0704 	-0.0837685 	-1.6067 	0.00055909 	-0.101618 	0.00391417 	
0.6	2.06903 	-0.082558 	-1.60915 	0.000620872 	-0.10165 	0.00390784 	
0.605	2.06983 	-0.0827869 	-1.60918 	0.000607159 	-0.101691 	0.00390185 	
0.61	2.07051 	-0.0830135 	-1.60911 	0.00059342 	-0.101728 	0.00389543 	
0.615	2.07105 	-0.0832129 	-1.60895 	0.000581084 	-0.10176 	0.00388931 	
0.62	2.07156 	-0.0833966 	-1.60879 	0.000569633 	-0.101791 	0.00388357 	
0.625	2.07014 	-0.0821519 	-1.61133 	0.000633636 	-0.101824 	0.00387747 	
0.63	2.07098 	-0.0823898 	-1.61136 	0.000619381 	-0.101867 	0.00387121 	
0.635	2.07169 	-0.0826252 	-1.61129 	0.000605107 	-0.101905 	0.00386448 	
0.64	2.07225 	-0.0828322 	-1.61112 	0.000592299 	-0.101938 	0.00385806 	
0.645	2.07278 	-0.0830229 	-1.61095 	0.00058041 	-0.10197 	0.00385204 	
0.65	2.07131 	-0.0817461 	-1.61358 	0.000646554 	-0.102004 	0.00384621 	
0.655	2.07218 	-0.0819932 	-1.61362 	0.000631743 	-0.102048 	0.00383966 	
0.66	2.07291 	-0.0822374 	-1.61354 	0.00061692 	-0.102089 	0.00383262 	
0.665	2.07349 	-0.0824521 	-1.61336 	0.000603625 	-0.102123 	0.00382589 	
0.67	2.07403 	-0.0826498 	-1.61319 	0.000591286 	-0.102155 	0.00381959 	
0.675	2.07252 	-0.0813433 	-1.6159 	0.000659496 	-0.10219 	0.00381408 	
0.68	2.07342 	-0.0815996 	-1.61594 	0.00064412 	-0.102236 	0.00380724 	
0.685	2.07418 	-0.0818526 	-1.61586 	0.00062874 	-0.102278 	0.00379987 	
0.69	2.07477 	-0.082075 	-1.61568 	0.000614952 	-0.102313 	0.00379282 	
0.695	2.07362 	-0.081034 	-1.61792 	0.000669271 	-0.102349 	0.00378702 	
0.7	2.07447 	-0.081296 	-1.6179 	0.000653444 	-0.102394 	0.00377969 	
0.705	2.07521 	-0.0815527 	-1.6178 	0.00063778 	-0.102436 	0.00377203 	
0.71	2.07582 	-0.0817805 	-1.61761 	0.00062363 	-0.102472 	0.00376476 	
0.715	2.07468 	-0.0807503 	-1.61985 	0.000677704 	-0.102509 	0.00375916 	
0.72	2.07555 	-0.0810172 	-1.61984 	0.000661548 	-0.102555 	0.00375162 	
0.725	2.0763 	-0.0812785 	-1.61973 	0.000645574 	-0.102597 	0.00374375 	
0.73	2.07692 	-0.0815105 	-1.61954 	0.00063114 	-0.102634 	0.00373628 	
0.735	2.07576 	-0.0804672 	-1.62182 	0.000686283 	-0.102671 	0.00373097 	
0.74	2.07664 	-0.0807393 	-1.62181 	0.000669785 	-0.102718 	0.00372323 	
0.745	2.07742 	-0.0810056 	-1.6217 	0.000653473 	-0.102761 	0.00371515 	
0.75	2.07805 	-0.081242 	-1.6215 	0.000638739 	-0.102799 	0.00370747 	
0.755	2.07686 	-0.0801846 	-1.62383 	0.000695028 	-0.102837 	0.00370246 	
0.76	2.07776 	-0.0804623 	-1.62382 	0.000678166 	-0.102885 	0.00369452 	
0.765	2.07855 	-0.0807339 	-1.62371 	0.000661497 	-0.102929 	0.00368621 	
0.77	2.0792 	-0.0809749 	-1.62351 	0.000646444 	-0.102967 	0.00367831 	
0.775	2.07798 	-0.0799047 	-1.62589 	0.000703837 	-0.103006 	0.00367362 	
0.78	2.07891 	-0.0801881 	-1.62587 	0.000686599 	-0.103055 	0.00366546 	
0.785	2.07971 	-0.0804652 	-1.62576 	0.000669558 	-0.103099 	0.00365691 	
0.79	2.08005 	-0.0802958 	-1.62509 	0.000622019 	-0.103096 	0.00369597 	
0.795	2.07881 	-0.0792142 	-1.6275 	0.000680499 	-0.103136 	0.00369166 	
0.8	2.07975 	-0.0795034 	-1.62749 	0.000662874 	-0.103186 	0.00368327 	
0.805	2.08057 	-0.0797862 	-1.62737 	0.000645454 	-0.103231 	0.00367448 	
0.81	2.08124 	-0.0800371 	-1.62717 	0.00062973 	-0.10327 	0.00366611 	
0.815	2.07997 	-0.0789452 	-1.62963 	0.000689219 	-0.103311 	0.00366216 	
0.82	2.08094 	-0.0792404 	-1.62962 	0.000671202 	-0.103362 	0.00365354 	
0.825	2.08177 	-0.0795289 	-1.6295 	0.000653398 	-0.103408 	0.0036445 	
0.83	2.08245 	-0.0797847 	-1.62929 	0.000637332 	-0.103448 	0.00363589 	
0.835	2.08116 	-0.0786838 	-1.63179 	0.000697786 	-0.103489 	0.00363232 	
0.84	2.08215 	-0.0789849 	-1.63178 	0.000679375 	-0.103541 	0.00362347 	
0.845	2.08299 	-0.0792791 	-1.63166 	0.000661186 	-0.103587 	0.00361417 	
0.85	2.08368 	-0.0795399 	-1.63145 	0.000644775 	-0.103628 	0.00360532 	
0.855	2.08237 	-0.0784311 	-1.63399 	0.000706151 	-0.10367 	0.00360215 	
0.86	2.08337 	-0.0787381 	-1.63398 	0.000687347 	-0.103722 	0.00359307 	
0.865	2.08423 	-0.0790379 	-1.63386 	0.000668773 	-0.10377 	0.00358351 	
0.87	2.08493 	-0.0793037 	-1.63364 	0.000652018 	-0.103811 	0.00357442 	
0.875	2.08361 	-0.0781882 	-1.63621 	0.000714274 	-0.103853 	0.00357167 	
0.88	2.08462 	-0.0785009 	-1.63621 	0.00069508 	-0.103907 	0.00356235 	
0.885	2.08549 	-0.0788064 	-1.63608 	0.000676124 	-0.103955 	0.00355254 	
0.89	2.0862 	-0.079077 	-1.63586 	0.000659027 	-0.103996 	0.0035432 	
0.895	2.08486 	-0.077956 	-1.63847 	0.000722123 	-0.104039 	0.00354089 	
0.9	2.08589 	-0.0782744 	-1.63846 	0.000702543 	-0.104094 	0.00353133 	
0.905	2.08677 	-0.0785853 	-1.63834 	0.000683209 	-0.104142 	0.00352127 	
0.91	2.08749 	-0.0788608 	-1.63811 	0.000665773 	-0.104185 	0.00351168 	
0.915	2.08612 	-0.0777352 	-1.64075 	0.000729667 	-0.104228 	0.00350984 	
0.92	2.08717 	-0.0780593 	-1.64075 	0.000709705 	-0.104283 	0.00350005 	
0.925	2.08807 	-0.0783755 	-1.64062 	0.000689998 	-0.104333 	0.00348973 	
0.93	2.0888 	-0.0786557 	-1.64039 	0.000672229 	-0.104375 	0.00347989 	
0.935	2.08741 	-0.0775268 	-1.64306 	0.000736881 	-0.104419 	0.00347854 	
0.94	2.08847 	-0.0778563 	-1.64306 	0.000716544 	-0.104475 	0.00346851 	
0.945	2.08938 	-0.0781778 	-1.64293 	0.00069647 	-0.104525 	0.00345793 	
0.95	2.09012 	-0.0784626 	-1.6427 	0.000678372 	-0.104568 	0.00344785 	
0.955	2.08871 	-0.0773313 	-1.6454 	0.00074374 	-0.104613 	0.00344701 	
0.96	2.08979 	-0.0776661 	-1.6454 	0.000723034 	-0.104669 	0.00343675 	
0.965	2.09071 	-0.0779927 	-1.64527 	0.0007026 	-0.10472 	0.00342592 	
0.97	2.09145 	-0.078282 	-1.64503 	0.000684179 	-0.104763 	0.00341559 	
0.975	2.09003 	-0.0771495 	-1.64776 	0.000750224 	-0.104808 	0.00341528 	
0.98	2.09112 	-0.0774894 	-1.64776 	0.000729157 	-0.104865 	0.00340479 	
