0	0.0372619 	-0.00131305 	-0.0280599 	-2.60646e-05 	-0.00176636 	0.000125356 	
0.005	0.184775 	-0.00799458 	-0.139908 	-9.12464e-06 	-0.00885509 	0.000451404 	
0.01	0.321492 	-0.0141871 	-0.243569 	6.57543e-06 	-0.015425 	0.000753589 	
0.015	0.448202 	-0.0199264 	-0.339644 	2.11264e-05 	-0.021514 	0.00103366 	
0.02	0.565639 	-0.0252456 	-0.428687 	3.46119e-05 	-0.0271574 	0.00129323 	
0.025	0.67448 	-0.0301754 	-0.511212 	4.71097e-05 	-0.0323878 	0.0015338 	
0.03	0.775356 	-0.0347444 	-0.587697 	5.86916e-05 	-0.0372354 	0.00175676 	
0.035	0.868849 	-0.038979 	-0.658583 	6.94243e-05 	-0.0417282 	0.0019634 	
0.04	0.955499 	-0.0429036 	-0.72428 	7.93697e-05 	-0.0458923 	0.00215491 	
0.045	1.03581 	-0.0465409 	-0.785168 	8.85849e-05 	-0.0497516 	0.0023324 	
0.05	1.11024 	-0.0499119 	-0.841598 	9.71231e-05 	-0.0533285 	0.0024969 	
0.055	1.17923 	-0.0530362 	-0.893897 	0.000105033 	-0.0566437 	0.00264935 	
0.06	1.24316 	-0.0559317 	-0.942367 	0.000112361 	-0.0597163 	0.00279064 	
0.065	1.30242 	-0.0586152 	-0.987288 	0.000119149 	-0.0625641 	0.00292158 	
0.07	1.35734 	-0.0611022 	-1.02892 	0.000125436 	-0.0652036 	0.00304294 	
0.075	1.40825 	-0.0634071 	-1.0675 	0.000131258 	-0.0676499 	0.0031554 	
0.08	1.45542 	-0.0655431 	-1.10326 	0.00013665 	-0.0699174 	0.00325963 	
0.085	1.49915 	-0.0675228 	-1.1364 	0.000141641 	-0.0720189 	0.00335621 	
0.09	1.53968 	-0.0693574 	-1.16711 	0.000146262 	-0.0739668 	0.00344573 	
0.095	1.57724 	-0.0710576 	-1.19557 	0.000150538 	-0.0757723 	0.00352868 	
0.1	1.61206 	-0.0726333 	-1.22194 	0.000154495 	-0.0774457 	0.00360554 	
0.105	1.64433 	-0.0740935 	-1.24638 	0.000158155 	-0.0789968 	0.00367678 	
0.11	1.67423 	-0.0754466 	-1.26903 	0.00016154 	-0.0804345 	0.00374278 	
0.115	1.70195 	-0.0767006 	-1.29002 	0.00016467 	-0.0817672 	0.00380395 	
0.12	1.72765 	-0.0778626 	-1.30947 	0.000167563 	-0.0830025 	0.00386063 	
0.125	1.75146 	-0.0789394 	-1.32749 	0.000170236 	-0.0841475 	0.00391314 	
0.13	1.77354 	-0.0799373 	-1.34419 	0.000172705 	-0.0852089 	0.0039618 	
0.135	1.794 	-0.0808619 	-1.35967 	0.000174984 	-0.0861929 	0.00400688 	
0.14	1.81297 	-0.0817186 	-1.37401 	0.000177088 	-0.0871049 	0.00404866 	
0.145	1.83055 	-0.0825125 	-1.38729 	0.000179028 	-0.0879505 	0.00408735 	
0.15	1.84684 	-0.083248 	-1.3996 	0.000180816 	-0.0887343 	0.0041232 	
0.155	1.86195 	-0.0839295 	-1.411 	0.000182463 	-0.0894611 	0.00415642 	
0.16	1.87595 	-0.0845609 	-1.42157 	0.000183978 	-0.0901348 	0.00418718 	
0.165	1.88742 	-0.0838463 	-1.43358 	0.000246045 	-0.0907629 	0.00420652 	
0.17	1.89975 	-0.0844497 	-1.44282 	0.000244175 	-0.0913546 	0.0042319 	
0.175	1.91114 	-0.0850223 	-1.4513 	0.00024158 	-0.0919023 	0.00425495 	
0.18	1.9216 	-0.0855447 	-1.45911 	0.000239498 	-0.0924074 	0.00427626 	
0.185	1.93131 	-0.0860286 	-1.46633 	0.000237557 	-0.0928758 	0.004296 	
0.19	1.94031 	-0.0864768 	-1.47302 	0.000235745 	-0.0933101 	0.00431427 	
0.195	1.94891 	-0.0872225 	-1.47958 	0.000259893 	-0.093746 	0.00429512 	
0.2	1.95664 	-0.087607 	-1.48532 	0.000258311 	-0.0941196 	0.00431077 	
0.205	1.96382 	-0.0879631 	-1.49063 	0.000256832 	-0.0944662 	0.00432526 	
0.21	1.97047 	-0.0882928 	-1.49555 	0.000255447 	-0.0947877 	0.00433866 	
0.215	1.97663 	-0.0885981 	-1.5001 	0.000254149 	-0.095086 	0.00435106 	
0.22	1.98235 	-0.0888807 	-1.50431 	0.000252931 	-0.0953628 	0.00436253 	
0.225	1.98608 	-0.0878005 	-1.51051 	0.000314742 	-0.095623 	0.004364 	
0.23	1.99131 	-0.0881084 	-1.51428 	0.000310315 	-0.0958737 	0.00437285 	
0.235	1.9961 	-0.0884068 	-1.5177 	0.000305354 	-0.0961055 	0.00438055 	
0.24	2.00047 	-0.0886751 	-1.5208 	0.000301076 	-0.0963179 	0.00438763 	
0.245	2.00452 	-0.0889234 	-1.52367 	0.000297094 	-0.0965151 	0.00439417 	
0.25	2.00827 	-0.0891532 	-1.52632 	0.000293388 	-0.0966982 	0.0044002 	
0.255	2.01176 	-0.0893658 	-1.52877 	0.000289936 	-0.0968682 	0.00440576 	
0.26	2.01499 	-0.0895624 	-1.53103 	0.00028672 	-0.0970262 	0.00441089 	
0.265	2.01799 	-0.0897443 	-1.53313 	0.000283721 	-0.097173 	0.00441562 	
0.27	2.02078 	-0.0899125 	-1.53506 	0.000280925 	-0.0973095 	0.00441997 	
0.275	2.02167 	-0.0886273 	-1.53932 	0.000346273 	-0.0974399 	0.00441454 	
0.28	2.02441 	-0.0888434 	-1.54114 	0.000340152 	-0.0975713 	0.0044172 	
0.285	2.02689 	-0.0890571 	-1.54274 	0.000333579 	-0.0976924 	0.00441913 	
