0	0.310373 	-0.173746 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.005	0.310373 	-0.173746 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.01	0.310373 	-0.173746 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.015	0.310374 	-0.173746 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.02	0.310375 	-0.173746 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.025	0.310377 	-0.173746 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.03	0.310379 	-0.173746 	0.53699 	0.1789 	-1.45353 	-0.246467 	
0.035	0.310382 	-0.173747 	0.53699 	0.1789 	-1.45353 	-0.246467 	
0.04	0.310386 	-0.173747 	0.536991 	0.1789 	-1.45353 	-0.246467 	
0.045	0.31039 	-0.173747 	0.536992 	0.1789 	-1.45353 	-0.246467 	
0.05	0.310394 	-0.173747 	0.536992 	0.1789 	-1.45353 	-0.246467 	
0.055	0.310399 	-0.173747 	0.536993 	0.1789 	-1.45353 	-0.246467 	
0.06	0.310405 	-0.173747 	0.536994 	0.1789 	-1.45353 	-0.246467 	
0.065	0.310411 	-0.173747 	0.536996 	0.1789 	-1.45353 	-0.246467 	
0.07	0.310418 	-0.173747 	0.536997 	0.1789 	-1.45353 	-0.246467 	
0.075	0.310425 	-0.173747 	0.536998 	0.1789 	-1.45353 	-0.246467 	
0.08	0.310433 	-0.173748 	0.537 	0.1789 	-1.45353 	-0.246467 	
0.085	0.310441 	-0.173748 	0.537001 	0.1789 	-1.45353 	-0.246467 	
0.09	0.31045 	-0.173748 	0.537003 	0.1789 	-1.45353 	-0.246467 	
0.095	0.31046 	-0.173748 	0.537005 	0.1789 	-1.45353 	-0.246467 	
0.1	0.31047 	-0.173748 	0.537007 	0.1789 	-1.45353 	-0.246467 	
0.105	0.310481 	-0.173748 	0.537009 	0.1789 	-1.45353 	-0.246467 	
0.11	0.310492 	-0.173749 	0.537011 	0.1789 	-1.45353 	-0.246467 	
0.115	0.310503 	-0.173749 	0.537013 	0.1789 	-1.45353 	-0.246467 	
0.12	0.310516 	-0.173749 	0.537015 	0.1789 	-1.45353 	-0.246467 	
0.125	0.310528 	-0.173749 	0.537017 	0.1789 	-1.45353 	-0.246467 	
0.13	0.310541 	-0.17375 	0.53702 	0.1789 	-1.45353 	-0.246467 	
0.135	0.310555 	-0.17375 	0.537022 	0.1789 	-1.45353 	-0.246467 	
0.14	0.310569 	-0.17375 	0.537025 	0.1789 	-1.45353 	-0.246467 	
0.145	0.310584 	-0.17375 	0.537028 	0.1789 	-1.45353 	-0.246467 	
0.15	0.3106 	-0.173751 	0.537031 	0.1789 	-1.45353 	-0.246467 	
0.155	0.310615 	-0.173751 	0.537033 	0.1789 	-1.45353 	-0.246467 	
0.16	0.310632 	-0.173751 	0.537037 	0.1789 	-1.45353 	-0.246467 	
0.165	0.310587 	-0.173736 	0.537021 	0.177287 	-1.4524 	-0.244243 	
0.17	0.310604 	-0.173737 	0.537024 	0.177287 	-1.4524 	-0.244243 	
0.175	0.310622 	-0.173737 	0.537027 	0.177287 	-1.4524 	-0.244243 	
0.18	0.310641 	-0.173737 	0.537031 	0.177287 	-1.4524 	-0.244243 	
0.185	0.31066 	-0.173738 	0.537034 	0.177287 	-1.4524 	-0.244243 	
0.19	0.310679 	-0.173738 	0.537038 	0.177287 	-1.4524 	-0.244243 	
0.195	0.310699 	-0.173739 	0.537042 	0.177287 	-1.4524 	-0.244243 	
0.2	0.31072 	-0.173739 	0.537045 	0.177287 	-1.4524 	-0.244243 	
0.205	0.310741 	-0.173739 	0.537049 	0.177287 	-1.4524 	-0.244243 	
0.21	0.310763 	-0.17374 	0.537053 	0.177287 	-1.4524 	-0.244243 	
0.215	0.310785 	-0.17374 	0.537058 	0.177287 	-1.4524 	-0.244243 	
0.22	0.310808 	-0.173741 	0.537062 	0.177287 	-1.4524 	-0.244243 	
0.225	0.31077 	-0.173726 	0.537047 	0.175696 	-1.45128 	-0.242051 	
0.23	0.310793 	-0.173727 	0.537052 	0.175696 	-1.45128 	-0.242051 	
0.235	0.310818 	-0.173727 	0.537056 	0.175696 	-1.45128 	-0.242051 	
0.24	0.310842 	-0.173728 	0.537061 	0.175696 	-1.45128 	-0.242051 	
0.245	0.310868 	-0.173728 	0.537066 	0.175696 	-1.45128 	-0.242051 	
0.25	0.310894 	-0.173728 	0.53707 	0.175696 	-1.45128 	-0.242051 	
0.255	0.31092 	-0.173729 	0.537075 	0.175696 	-1.45128 	-0.242051 	
0.26	0.310947 	-0.173729 	0.53708 	0.175696 	-1.45128 	-0.242051 	
0.265	0.310974 	-0.17373 	0.537085 	0.175696 	-1.45128 	-0.242051 	
0.27	0.311002 	-0.17373 	0.53709 	0.175696 	-1.45128 	-0.242051 	
0.275	0.310966 	-0.173715 	0.537076 	0.17401 	-1.4501 	-0.239729 	
