0	2.05328 	-0.0923436 	-1.55815 	0.000214605 	-0.0987056 	0.00455874 	
0.005	2.05328 	-0.0923434 	-1.55815 	0.000214617 	-0.0987056 	0.00455875 	
0.01	2.05328 	-0.0923432 	-1.55815 	0.000214629 	-0.0987056 	0.00455875 	
0.015	2.05328 	-0.092343 	-1.55815 	0.000214639 	-0.0987056 	0.00455876 	
0.02	2.05328 	-0.0923427 	-1.55815 	0.000214649 	-0.0987056 	0.00455876 	
0.025	2.05328 	-0.0923425 	-1.55815 	0.000214657 	-0.0987057 	0.00455877 	
0.03	2.05328 	-0.0923423 	-1.55814 	0.000214663 	-0.0987057 	0.00455877 	
0.035	2.05328 	-0.092342 	-1.55814 	0.000214667 	-0.0987058 	0.00455876 	
0.04	2.05328 	-0.0923418 	-1.55814 	0.00021467 	-0.0987059 	0.00455876 	
0.045	2.05329 	-0.0923414 	-1.55814 	0.00021467 	-0.0987061 	0.00455875 	
0.05	2.05329 	-0.0923411 	-1.55813 	0.000214667 	-0.0987063 	0.00455874 	
0.055	2.05329 	-0.0923407 	-1.55813 	0.000214661 	-0.0987065 	0.00455872 	
0.06	2.05329 	-0.0923403 	-1.55812 	0.000214653 	-0.0987068 	0.0045587 	
0.065	2.0533 	-0.0923398 	-1.55811 	0.000214641 	-0.0987072 	0.00455868 	
0.07	2.0533 	-0.0923392 	-1.55811 	0.000214627 	-0.0987076 	0.00455865 	
0.075	2.05331 	-0.0923386 	-1.5581 	0.000214608 	-0.0987081 	0.00455862 	
0.08	2.05331 	-0.092338 	-1.55809 	0.000214587 	-0.0987086 	0.00455858 	
0.085	2.05332 	-0.0923373 	-1.55807 	0.000214562 	-0.0987093 	0.00455853 	
0.09	2.05333 	-0.0923365 	-1.55806 	0.000214533 	-0.0987099 	0.00455848 	
0.095	2.05334 	-0.0923356 	-1.55805 	0.0002145 	-0.0987107 	0.00455843 	
0.1	2.05335 	-0.0923347 	-1.55803 	0.000214463 	-0.0987116 	0.00455837 	
0.105	2.05336 	-0.0923336 	-1.55801 	0.000214422 	-0.0987125 	0.0045583 	
0.11	2.05337 	-0.0923326 	-1.55799 	0.000214377 	-0.0987135 	0.00455822 	
0.115	2.05338 	-0.0923314 	-1.55797 	0.000214328 	-0.0987146 	0.00455814 	
0.12	2.05339 	-0.0923301 	-1.55795 	0.000214275 	-0.0987158 	0.00455806 	
0.125	2.05341 	-0.0923288 	-1.55792 	0.000214217 	-0.098717 	0.00455797 	
0.13	2.05342 	-0.0923274 	-1.5579 	0.000214155 	-0.0987184 	0.00455787 	
0.135	2.05344 	-0.0923259 	-1.55787 	0.000214089 	-0.0987198 	0.00455776 	
0.14	2.05345 	-0.0923244 	-1.55784 	0.000214019 	-0.0987213 	0.00455765 	
0.145	2.05347 	-0.0923227 	-1.55781 	0.000213945 	-0.0987229 	0.00455753 	
0.15	2.05349 	-0.092321 	-1.55778 	0.000213866 	-0.0987246 	0.00455741 	
0.155	2.05351 	-0.0923191 	-1.55774 	0.000213783 	-0.0987264 	0.00455727 	
0.16	2.05353 	-0.0923172 	-1.55771 	0.000213695 	-0.0987283 	0.00455714 	
0.165	2.0519 	-0.0909081 	-1.56008 	0.000279516 	-0.0987338 	0.00454734 	
0.17	2.05224 	-0.0909757 	-1.5602 	0.000275879 	-0.0987483 	0.00454624 	
0.175	2.0525 	-0.0910517 	-1.56023 	0.000271643 	-0.0987611 	0.00454472 	
0.18	2.05266 	-0.091114 	-1.5602 	0.000268041 	-0.0987705 	0.00454327 	
0.185	2.05282 	-0.0911715 	-1.56016 	0.00026469 	-0.0987794 	0.00454191 	
0.19	2.05296 	-0.0912244 	-1.56013 	0.000261573 	-0.0987879 	0.00454063 	
0.195	2.0531 	-0.0912732 	-1.56009 	0.00025867 	-0.0987961 	0.00453942 	
0.2	2.05323 	-0.0913182 	-1.56004 	0.000255967 	-0.098804 	0.00453827 	
0.205	2.05335 	-0.0913596 	-1.56 	0.000253448 	-0.0988116 	0.00453719 	
0.21	2.05347 	-0.0913977 	-1.55995 	0.000251099 	-0.0988189 	0.00453617 	
0.215	2.05358 	-0.0914326 	-1.5599 	0.000248909 	-0.098826 	0.0045352 	
0.22	2.05369 	-0.0914647 	-1.55985 	0.000246864 	-0.0988329 	0.00453428 	
0.225	2.05216 	-0.0901142 	-1.56217 	0.000309944 	-0.098843 	0.00452428 	
0.23	2.05257 	-0.09021 	-1.56227 	0.000304653 	-0.0988618 	0.0045225 	
0.235	2.0529 	-0.090312 	-1.56228 	0.000298889 	-0.0988788 	0.00452034 	
0.24	2.05313 	-0.0903982 	-1.56223 	0.000293865 	-0.098892 	0.00451829 	
0.245	2.05335 	-0.0904777 	-1.56218 	0.000289193 	-0.0989046 	0.00451636 	
0.25	2.05373 	-0.0907902 	-1.56239 	0.000303534 	-0.0989406 	0.00448839 	
0.255	2.05393 	-0.0908578 	-1.56233 	0.00029949 	-0.0989521 	0.00448667 	
0.26	2.05411 	-0.0909201 	-1.56227 	0.000295724 	-0.0989632 	0.00448506 	
0.265	2.05428 	-0.0909775 	-1.5622 	0.000292218 	-0.0989738 	0.00448354 	
0.27	2.05445 	-0.0910303 	-1.56214 	0.00028895 	-0.0989841 	0.0044821 	
0.275	2.05288 	-0.0896231 	-1.56459 	0.000354809 	-0.0989976 	0.00447147 	
0.28	2.05337 	-0.0897415 	-1.56469 	0.000348208 	-0.0990205 	0.00446917 	
0.285	2.05376 	-0.0898647 	-1.5647 	0.000341187 	-0.0990411 	0.00446648 	
0.29	2.05404 	-0.0899698 	-1.56463 	0.000335031 	-0.0990574 	0.00446393 	
0.295	2.0543 	-0.0900668 	-1.56456 	0.000329306 	-0.099073 	0.00446152 	
0.3	2.05455 	-0.0901562 	-1.56449 	0.000323981 	-0.0990878 	0.00445927 	
0.305	2.05479 	-0.0902386 	-1.56441 	0.000319027 	-0.099102 	0.00445714 	
